"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Sagopa Kajmer","1","0","46","0","1","0","0","0","0","0","1","0","0","82","176","0","1","1980","Rapper","Türk","1","0","0","1","0","Bir Pesimistin Gözyaşları","0","0","0","0","0","0"
"Yıldız Tilbe","0","0","65","0","1","0","0","0","0","0","1","0","0","83","158","1","1","1961","Müzisyen","Türk","0","0","0","0","0","Söz yazarı ve şarkıcı","0","0","0","0","0","0"
"Müslüm Gürses","1","0","73","1","1","0","0","0","0","0","1","0","0","90","172","1","0","1953","Müzisyen","Türk","0","0","0","0","0","Arabesk efsanesi, Müslüm Baba","0","0","0","0","0","0"
"Orhan Gencebay","1","0","82","1","1","0","0","0","0","0","1","0","0","88","175","1","1","1944","Müzisyen","Türk","1","0","0","0","0","Arabesk müziğin kurucusu","0","0","0","0","0","0"
"Sertab Erener","0","0","62","1","1","0","0","0","0","0","1","0","0","88","162","0","1","1964","Müzisyen","Türk","0","0","0","0","0","Eurovision 2003 kazananı","0","0","0","0","0","0"
"Mabel Matiz","1","0","42","0","1","0","0","0","0","0","1","0","0","78","175","0","1","1984","Müzisyen","Türk","0","0","0","0","0","Alternatif pop şarkıcısı","0","0","0","0","0","0"
"Sinan Akçıl","1","0","41","0","1","0","0","0","0","0","1","0","0","78","179","0","1","1985","Müzisyen","Türk","1","0","0","0","0","Yavaş Yavaş, Türk pop","0","0","0","0","0","0"
"Özcan Deniz","1","0","54","0","1","0","0","0","0","1","1","0","0","84","178","1","1","1972","Sanatçı","Türk","0","0","0","0","0","Şarkıcı ve oyuncu","0","0","0","0","0","0"
"Ozan Doğulu","1","0","55","0","1","0","0","0","0","0","1","0","0","75","173","1","1","1971","DJ/Prodüktör","Türk","1","0","0","0","0","DJ ve müzik prodüktörü","0","0","0","0","0","0"
"Hüsnü Şenlendirici","1","0","56","1","1","0","0","0","0","0","1","0","0","75","170","1","1","1970","Müzisyen","Türk","1","0","0","0","0","Klarnet virtüözü, Laço Tayfa","0","0","0","0","0","0"
"Kenan İmirzalıoğlu","1","0","52","1","1","0","0","0","0","1","0","0","0","87","184","1","1","1974","Oyuncu","Türk","1","0","0","0","0","Ezel, Kurtlar Vadisi","0","0","0","0","0","0"
"Cem Yılmaz","1","0","53","0","1","0","0","0","0","1","0","0","0","95","178","1","1","1973","Komedyen/Oyuncu","Türk","0","0","0","0","0","CMYLMZ, Türk komedi efsanesi","0","0","1","0","0","0"
"Çağatay Ulusoy","1","0","36","0","1","0","0","0","0","1","0","0","0","90","185","0","1","1990","Oyuncu","Türk","0","0","0","0","0","Delibal, Türk dizi oyuncusu","0","0","0","0","0","0"
"Hande Erçel","0","0","33","0","1","0","0","0","0","1","0","0","0","92","171","0","1","1993","Oyuncu","Türk","0","0","0","0","0","Sen Çal Kapımı","0","0","0","0","0","0"
"Kerem Bürsin","1","0","39","0","1","0","0","0","0","1","0","0","0","88","187","0","1","1987","Oyuncu","Türk","1","0","0","0","0","Sen Çal Kapımı","0","0","0","0","0","0"
"Fahriye Evcen","0","0","40","1","1","0","0","0","0","1","0","0","0","87","165","1","1","1986","Oyuncu","Türk","0","0","0","0","0","Türk dizi oyuncusu, Burak Özçivit eşi","0","0","0","0","0","0"
"Burak Özçivit","1","0","42","1","1","0","0","0","0","1","0","0","0","88","185","1","1","1984","Oyuncu","Türk","1","0","0","0","0","Kuruluş Osman","0","0","0","0","0","0"
"Halit Ergenç","1","0","56","1","1","0","0","0","0","1","0","0","0","88","183","1","1","1970","Oyuncu","Türk","1","0","0","0","0","Muhteşem Yüzyıl - Kanuni","0","0","0","0","0","0"
"Kıvanç Tatlıtuğ","1","0","43","1","1","0","0","0","0","1","0","0","0","90","185","1","1","1983","Oyuncu","Türk","1","0","0","0","0","Aşk-ı Memnu","0","0","0","0","0","0"
"Beren Saat","0","0","42","0","1","0","0","0","0","1","0","0","0","88","170","0","1","1984","Oyuncu","Türk","0","0","0","0","0","Fatmagül, Türk dizi oyuncusu","0","0","0","0","0","0"
"Hazal Kaya","0","0","36","1","1","0","0","0","0","1","0","0","0","84","165","1","1","1990","Oyuncu","Türk","0","0","0","0","0","Adını Feriha Koydum","0","0","0","0","0","0"
"Kemal Sunal","1","0","82","1","1","0","0","0","0","1","0","0","0","97","165","1","0","1944","Oyuncu","Türk","0","0","0","0","0","Türk komedi sinema efsanesi, Şaban","0","0","0","0","0","0"
"Yılmaz Erdoğan","1","0","59","1","1","0","0","0","0","1","0","0","0","85","172","1","1","1967","Yönetmen/Oyuncu","Türk","1","0","0","0","0","Organize İşler, Vizontele","1","0","0","0","0","0"
"Can Yaman","1","0","37","0","1","0","0","0","0","1","0","0","0","88","188","0","1","1989","Oyuncu","Türk","1","0","0","0","0","Bay Yanlış, İtalya'daki Türk oyuncu","0","0","0","0","0","0"
"Engin Altan Düzyatan","1","0","47","1","1","0","0","0","0","1","0","0","0","85","184","1","1","1979","Oyuncu","Türk","1","0","0","0","0","Diriliş Ertuğrul","0","0","0","0","0","0"
"Necati Şaşmaz","1","0","52","1","1","0","0","0","0","1","0","0","0","82","180","1","1","1974","Oyuncu","Türk","1","0","0","0","0","Kurtlar Vadisi - Polat Alemdar","0","0","0","0","0","0"
"Pınar Deniz","0","0","33","0","1","0","0","0","0","1","0","0","0","80","172","0","1","1993","Oyuncu","Türk","0","0","0","0","0","Yargı, Türk dizi oyuncusu","0","0","0","0","0","0"
"Mert Fırat","1","0","47","1","1","0","0","0","0","1","0","0","0","80","180","1","1","1979","Oyuncu","Türk","1","0","0","0","0","Türk dizi ve film oyuncusu","0","0","0","0","0","0"
"Recep Tayyip Erdoğan","1","0","72","1","1","0","0","0","1","0","0","0","0","92","180","1","1","1954","Siyasetçi","Türk","0","0","0","0","0","Türkiye Cumhurbaşkanı, AKP","0","0","0","0","0","0"
"Mustafa Kemal Atatürk","1","0","145","1","1","0","0","0","1","0","0","0","1","100","174","0","0","1881","Siyasetçi/Askeri","Türk","0","0","0","0","0","Türkiye Cumhuriyeti kurucusu","0","0","0","0","0","0"
"Kemal Kılıçdaroğlu","1","0","78","1","1","0","0","0","1","0","0","0","0","75","172","1","1","1948","Siyasetçi","Türk","0","1","0","0","0","CHP Genel Başkanı","0","0","0","0","0","0"
"Devlet Bahçeli","1","0","78","0","1","0","0","0","1","0","0","0","0","70","172","0","1","1948","Siyasetçi","Türk","0","0","0","0","0","MHP Genel Başkanı","0","0","0","0","0","0"
"Ekrem İmamoğlu","1","0","56","1","1","0","0","0","1","0","0","0","0","80","178","1","1","1970","Siyasetçi","Türk","0","0","0","0","0","İBB Başkanı","0","0","0","0","0","0"
"Meral Akşener","0","0","70","1","1","0","0","0","1","0","0","0","0","72","165","1","1","1956","Siyasetçi","Türk","0","0","0","0","0","İYİ Parti Genel Başkanı","0","0","0","0","0","0"
"Süleyman Demirel","1","0","102","1","1","0","0","0","1","0","0","0","1","82","173","0","0","1924","Siyasetçi","Türk","0","0","0","0","0","Eski Cumhurbaşkanı","0","0","0","0","0","0"
"Turgut Özal","1","0","99","1","1","0","0","0","1","0","0","0","1","82","172","1","0","1927","Siyasetçi","Türk","0","0","0","0","0","Eski Cumhurbaşkanı, ekonomik liberalleşme","0","0","0","0","0","0"
"İsmet İnönü","1","0","142","1","1","0","0","0","1","0","0","0","1","85","164","1","0","1884","Siyasetçi","Türk","0","0","0","0","0","Türkiye ikinci Cumhurbaşkanı","0","0","0","0","0","0"
"Tansu Çiller","0","0","80","1","1","0","0","0","1","0","0","0","0","75","162","1","1","1946","Siyasetçi","Türk","0","0","0","0","0","İlk kadın Başbakan","0","0","0","0","0","0"
"Özgür Özel","1","0","52","1","1","0","0","0","1","0","0","0","0","65","176","1","1","1974","Siyasetçi","Türk","0","0","0","0","0","CHP Genel Başkanı","0","0","0","0","0","0"
"Mansur Yavas","1","0","71","1","1","0","0","0","1","0","0","0","0","72","178","1","1","1955","Siyasetçi","Türk","0","0","0","0","0","Ankara Büyükşehir Belediye Başkanı","0","0","0","0","0","0"
"Abdullah Gül","1","0","76","1","1","0","0","0","1","0","0","0","0","75","178","1","1","1950","Siyasetçi","Türk","0","0","0","0","0","Eski Cumhurbaşkanı, AKP kurucu","0","0","0","0","0","0"
"Bülent Ecevit","1","0","101","1","1","0","0","0","1","0","0","0","1","82","170","0","0","1925","Siyasetçi","Türk","0","0","0","0","0","CHP Genel Başkanı, eski Başbakan","0","0","0","0","0","0"
"Arda Güler","1","0","21","0","1","0","0","0","0","0","0","1","0","92","176","0","1","2005","Futbolcu","Türk","0","0","1","0","0","Real Madrid, Türkiye Milli Takımı","0","0","0","0","0","0"
"Hakan Çalhanoğlu","1","0","32","1","1","0","0","0","0","0","0","1","0","88","177","1","1","1994","Futbolcu","Türk","1","0","1","0","0","Inter Milan","0","0","0","0","0","0"
"Rüştü Reçber","1","0","53","1","1","0","0","0","0","0","0","1","0","85","188","1","1","1973","Futbolcu","Türk","1","0","1","0","0","Türk kaleci efsanesi, 2002 Dünya Kupası","0","0","0","0","0","0"
"Arda Turan","1","0","39","1","1","0","0","0","0","0","0","1","0","85","177","1","1","1987","Futbolcu","Türk","1","0","1","0","0","Atlético Madrid, Barcelona","0","0","0","0","0","0"
"Volkan Demirel","1","0","45","1","1","0","0","0","0","0","0","1","0","82","190","1","1","1981","Futbolcu","Türk","1","0","1","0","0","Fenerbahçe kalecisi","0","0","0","0","0","0"
"Nihat Kahveci","1","0","47","1","1","0","0","0","0","0","0","1","0","82","178","1","1","1979","Futbolcu","Türk","0","0","1","0","0","Villarreal, Türkiye golcüsü","0","0","0","0","0","0"
"Hamit Altıntop","1","0","44","1","1","0","0","0","0","0","0","1","0","80","183","1","1","1982","Futbolcu","Türk","1","0","1","0","0","Bayern München","0","0","0","0","0","0"
"İlhan Mansız","1","0","51","1","1","0","0","0","0","0","0","1","0","82","180","1","1","1975","Futbolcu","Türk","0","0","1","0","0","2002 Dünya Kupası 3'üncülüğü","0","0","0","0","0","0"
"Burak Yılmaz","1","0","41","1","1","0","0","0","0","0","0","1","0","82","181","1","1","1985","Futbolcu","Türk","1","0","1","0","0","Beşiktaş, Galatasaray golcüsü","0","0","0","0","0","0"
"Selçuk İnan","1","0","41","1","1","0","0","0","0","0","0","1","0","78","176","1","1","1985","Futbolcu","Türk","0","0","1","0","0","Galatasaray orta sahası","0","0","0","0","0","0"
"Oğuzhan Özyakup","1","0","34","0","1","0","0","0","0","0","0","1","0","75","175","0","1","1992","Futbolcu","Türk","0","0","1","0","0","Beşiktaş orta sahası","0","0","0","0","0","0"
"Sultan Süleyman","1","0","532","1","1","0","0","0","1","0","0","0","1","97","173","1","0","1494","Osmanlı Padişahı","Türk","1","0","0","0","0","Kanuni Sultan Süleyman","0","0","0","0","0","0"
"Fatih Sultan Mehmet","1","0","594","1","1","0","0","0","1","0","0","0","1","98","175","1","0","1432","Osmanlı Padişahı","Türk","1","0","0","0","0","İstanbul'un fatihi","0","0","0","0","0","0"
"Yavuz Sultan Selim","1","0","556","1","1","0","0","0","1","0","0","0","1","90","170","1","0","1470","Osmanlı Padişahı","Türk","1","0","0","0","0","Mısır'ı fethetti","0","0","0","0","0","0"
"Mevlana Celaleddin Rumi","1","0","819","1","0","0","0","0","0","0","0","0","1","95","170","1","0","1207","Şair/Mutasavvıf","Anadolu/İran","1","0","0","0","0","Mesnevi, Sema","0","0","0","0","0","0"
"Barbaros Hayreddin Paşa","1","0","548","1","1","0","0","0","0","0","0","0","1","90","175","1","0","1478","Osmanlı Amirali","Türk","1","0","0","0","0","Osmanlı deniz kuvvetleri","0","0","0","0","0","0"
"Hacı Bektaş Veli","1","0","817","0","1","0","0","0","0","0","0","0","1","88","170","0","0","1209","Düşünür/Mutasavvıf","Türk","1","0","0","0","0","Bektaşilik kurucusu","0","0","0","0","0","0"
"Orhan Pamuk","1","0","74","0","1","0","0","0","0","0","0","0","0","92","175","1","1","1952","Yazar","Türk","0","1","0","0","0","Nobel ödüllü romancı, Masumiyet Müzesi","0","0","0","0","0","0"
"Yaşar Kemal","1","0","103","1","1","0","0","0","0","0","0","0","1","90","173","1","0","1923","Yazar","Türk","0","0","0","0","0","İnce Memed","0","0","0","0","0","0"
"Sabahattin Ali","1","0","119","1","1","0","0","0","0","0","0","0","1","85","170","1","0","1907","Yazar","Türk","0","0","0","0","0","Kürk Mantolu Madonna","0","0","0","0","0","0"
"Mehmet Akif Ersoy","1","0","153","1","1","0","0","0","0","0","0","0","1","92","170","1","0","1873","Şair","Türk","1","0","0","0","0","İstiklal Marşı şairi","0","0","0","0","0","0"
"Reşat Nuri Güntekin","1","0","137","1","1","0","0","0","0","0","0","0","1","88","170","0","0","1889","Yazar","Türk","0","0","0","0","0","Çalıkuşu","0","0","0","0","0","0"
"Aziz Sancar","1","0","80","1","1","0","0","0","0","0","0","0","0","88","170","0","1","1946","Bilim İnsanı","Türk","0","1","0","0","0","Nobel ödüllü kimyager, DNA tamir","0","0","0","0","0","0"
"Cahit Arf","1","0","116","1","1","0","0","0","0","0","0","0","1","82","172","1","0","1910","Matematikçi","Türk","0","0","0","0","0","Arf değişmezi","0","0","0","0","0","0"
"Orkun Işıtmak","1","0","32","1","1","0","0","0","0","0","0","0","0","85","178","0","1","1994","YouTuber","Türk","1","0","0","0","1","En büyük Türk YouTuber","0","0","0","0","0","0"
"Reynmen","1","0","27","0","1","0","0","0","0","0","1","0","0","83","178","0","1","1999","YouTuber/Müzisyen","Türk","1","0","0","0","1","Derdim Olsun","0","0","0","0","0","0"
"Barış Özcan","1","0","39","0","1","0","0","0","0","0","0","0","0","75","176","0","1","1987","YouTuber/İçerik","Türk","0","0","0","0","1","Bilim ve teknoloji içerikleri","0","0","0","0","0","0"
"Acun Ilıcalı","1","0","57","0","1","0","0","0","0","0","0","0","0","90","178","1","1","1969","Medya/İş İnsanı","Türk","0","0","0","0","0","TV yapımcısı, Survivor, Hull City","0","0","0","1","0","0"
"Naim Süleymanoğlu","1","0","59","1","1","0","0","0","0","0","0","1","0","95","147","1","0","1967","Halterci","Türk","0","0","0","0","0","3 olimpiyat altın madalyası, Cep Herkülü","0","0","0","0","0","0"
"Busenaz Sürmeneli","0","0","28","0","1","0","0","0","0","0","0","1","0","78","164","0","1","1998","Boksör","Türk","0","0","0","0","0","Olimpiyat altın madalyalı boksör","0","0","0","0","0","0"
"Lionel Messi","1","0","39","1","0","0","0","0","0","0","0","1","0","100","170","1","1","1987","Futbolcu","Arjantinli","0","0","1","0","0","Arjantin ve Inter Miami, 8 Ballon d'Or","0","0","0","0","0","0"
"Cristiano Ronaldo","1","0","41","0","0","0","0","0","0","0","0","1","0","100","187","1","1","1985","Futbolcu","Portekizli","1","0","1","0","0","Al-Nassr, 5 Ballon d'Or, CR7","0","0","0","0","0","0"
"Neymar Jr.","1","0","34","0","0","0","0","0","0","0","0","1","0","92","175","1","1","1992","Futbolcu","Brezilyalı","0","0","1","0","0","Al-Hilal, Brezilya","0","0","0","0","0","0"
"Kylian Mbappé","1","0","26","0","0","0","0","0","0","0","0","1","0","95","178","0","1","2000","Futbolcu","Fransız","0","0","1","0","0","Real Madrid, Fransa","0","0","0","0","0","0"
"Erling Haaland","1","0","26","0","0","0","0","0","0","0","0","1","0","90","194","0","1","2000","Futbolcu","Norveçli","0","0","1","0","0","Manchester City, golcü","0","0","0","0","0","0"
"Vinicius Jr.","1","0","26","0","0","0","0","0","0","0","0","1","0","88","176","0","1","2000","Futbolcu","Brezilyalı","0","0","1","0","0","Real Madrid","0","0","0","0","0","0"
"Luka Modrić","1","0","41","1","0","0","0","0","0","0","0","1","0","90","172","1","1","1985","Futbolcu","Hırvat","0","0","1","0","0","Real Madrid, 2018 Ballon d'Or","0","0","0","0","0","0"
"Mohamed Salah","1","0","34","1","0","0","0","0","0","0","0","1","0","90","175","1","1","1992","Futbolcu","Mısırlı","1","0","1","0","0","Liverpool","0","0","0","0","0","0"
"Robert Lewandowski","1","0","38","1","0","0","0","0","0","0","0","1","0","88","185","1","1","1988","Futbolcu","Polonyalı","0","0","1","0","0","Barcelona, Polonya golcüsü","0","0","0","0","0","0"
"Kevin De Bruyne","1","0","35","1","0","0","0","0","0","0","0","1","0","88","181","1","1","1991","Futbolcu","Belçikalı","0","0","1","0","0","Manchester City","0","0","0","0","0","0"
"Zinedine Zidane","1","0","54","1","0","0","0","0","0","0","0","1","0","98","185","1","1","1972","Futbolcu/Teknik Direktör","Fransız","0","0","1","0","0","Real Madrid efsanesi","0","0","0","0","0","0"
"Ronaldinho","1","0","46","0","0","0","0","0","0","0","0","1","0","96","181","1","1","1980","Futbolcu","Brezilyalı","0","0","1","0","0","Barcelona efsanesi","0","0","0","0","0","0"
"David Beckham","1","0","51","1","0","0","0","0","0","0","0","1","0","95","183","1","1","1975","Futbolcu","İngiliz","1","0","1","0","0","Manchester United, Inter Miami sahibi","0","0","0","0","0","0"
"Ronaldo Nazário","1","0","50","0","0","0","0","0","0","0","0","1","0","98","183","1","1","1976","Futbolcu","Brezilyalı","0","0","1","0","0","R9, Fenomen, Real Madrid","0","0","0","0","0","0"
"Zlatan Ibrahimović","1","0","45","1","0","0","0","0","0","0","0","1","0","92","195","1","1","1981","Futbolcu","İsveçli","1","0","1","0","0","AC Milan, PSG","0","0","0","0","0","0"
"Jude Bellingham","1","0","23","0","0","0","0","0","0","0","0","1","0","88","186","0","1","2003","Futbolcu","İngiliz","0","0","1","0","0","Real Madrid, İngiltere","0","0","0","0","0","0"
"Pedri","1","0","24","0","0","0","0","0","0","0","0","1","0","85","174","0","1","2002","Futbolcu","İspanyol","0","0","1","0","0","Barcelona, İspanya","0","0","0","0","0","0"
"Gavi","1","0","22","0","0","0","0","0","0","0","0","1","0","83","173","0","1","2004","Futbolcu","İspanyol","0","0","1","0","0","Barcelona, İspanya Milli Takımı","0","0","0","0","0","0"
"Taylor Swift","0","0","37","0","0","0","0","0","0","0","1","0","0","100","178","0","1","1989","Müzisyen","Amerikalı","0","0","0","0","0","Shake It Off, Anti-Hero, Eras Tour","0","0","0","0","0","0"
"Beyoncé","0","0","45","1","0","0","0","0","0","0","1","0","0","99","169","1","1","1981","Müzisyen","Amerikalı","0","0","0","0","0","Halo, Lemonade, Kraliçe Bey","0","0","0","0","0","0"
"Rihanna","0","0","38","0","0","0","0","0","0","0","1","0","0","97","173","1","1","1988","Müzisyen","Barbadoslu","0","0","0","0","0","Umbrella, Diamonds, Fenty Beauty","0","0","0","0","0","0"
"Adele","0","0","38","0","0","0","0","0","0","0","1","0","0","97","175","1","1","1988","Müzisyen","İngiliz","0","0","0","0","0","Hello, Rolling in the Deep","0","0","0","0","0","0"
"Ed Sheeran","1","0","35","1","0","0","0","0","0","0","1","0","0","95","173","1","1","1991","Müzisyen","İngiliz","1","0","0","0","0","Shape of You, Bad Habits","0","0","0","0","0","0"
"Justin Bieber","1","0","32","1","0","0","0","0","0","0","1","0","0","93","175","1","1","1994","Müzisyen","Kanadalı","0","0","0","0","0","Baby, Love Yourself","0","0","0","0","0","0"
"Ariana Grande","0","0","33","0","0","0","0","0","0","0","1","0","0","96","153","0","1","1993","Müzisyen","Amerikalı","0","0","0","0","0","Thank U Next, 7 Rings","0","0","0","0","0","0"
"Lady Gaga","0","0","40","0","0","0","0","0","0","0","1","0","0","95","155","0","1","1986","Müzisyen","Amerikalı","0","0","0","0","0","Bad Romance, Poker Face","0","0","0","0","0","0"
"Michael Jackson","1","0","68","0","0","0","0","0","0","0","1","0","0","100","175","1","0","1958","Müzisyen","Amerikalı","0","0","0","0","0","Thriller, Moonwalk, Pop Kralı","0","0","0","0","0","0"
"Elvis Presley","1","0","91","0","0","0","0","0","0","0","1","0","0","99","182","1","0","1935","Müzisyen","Amerikalı","0","0","0","0","0","Rock'n'Roll Kralı","0","0","0","0","0","0"
"Freddie Mercury","1","0","80","0","0","0","0","0","0","0","1","0","0","99","175","0","0","1946","Müzisyen","İngiliz","1","0","0","0","0","Queen vokali, Bohemian Rhapsody","0","0","0","0","0","0"
"Drake","1","0","40","0","0","0","0","0","0","0","1","0","0","95","182","1","1","1986","Rapper/Müzisyen","Kanadalı","1","0","0","1","0","God's Plan, Hotline Bling","0","0","0","0","0","0"
"Eminem","1","0","54","0","0","0","0","0","0","0","1","0","0","97","173","1","1","1972","Rapper","Amerikalı","0","0","0","1","0","Slim Shady, Lose Yourself","0","0","0","0","0","0"
"Kendrick Lamar","1","0","39","1","0","0","0","0","0","0","1","0","0","92","170","1","1","1987","Rapper","Amerikalı","0","0","0","1","0","Humble, Not Like Us","0","0","0","0","0","0"
"The Weeknd","1","0","36","0","0","0","0","0","0","0","1","0","0","93","183","0","1","1990","Müzisyen","Kanadalı","1","0","0","0","0","Blinding Lights, Starboy","0","0","0","0","0","0"
"Billie Eilish","0","0","25","0","0","0","0","0","0","0","1","0","0","92","161","0","1","2001","Müzisyen","Amerikalı","0","0","0","0","0","Bad Guy, Happier Than Ever","0","0","0","0","0","0"
"Harry Styles","1","0","32","0","0","0","0","0","0","0","1","0","0","92","185","0","1","1994","Müzisyen","İngiliz","0","0","0","0","0","Watermelon Sugar, As It Was","0","0","0","0","0","0"
"Bruno Mars","1","0","41","0","0","0","0","0","0","0","1","0","0","93","165","0","1","1985","Müzisyen","Amerikalı","0","0","0","0","0","Uptown Funk, Just the Way You Are","0","0","0","0","0","0"
"Madonna","0","0","68","0","0","0","0","0","0","0","1","0","0","97","164","1","1","1958","Müzisyen","Amerikalı","0","0","0","0","0","Material Girl, Like a Virgin","0","0","0","0","0","0"
"Post Malone","1","0","31","0","0","0","0","0","0","0","1","0","0","88","183","1","1","1995","Rapper/Müzisyen","Amerikalı","1","0","0","1","0","Rockstar, Circles","0","0","0","0","0","0"
"Leonardo DiCaprio","1","0","52","0","0","0","0","0","0","1","0","0","0","97","183","0","1","1974","Oyuncu","Amerikalı","1","0","0","0","0","Titanic, The Revenant, Oscar","0","0","0","0","0","0"
"Brad Pitt","1","0","63","0","0","0","0","0","0","1","0","0","0","95","180","1","1","1963","Oyuncu","Amerikalı","1","0","0","0","0","Fight Club, Se7en","0","0","0","0","0","0"
"Tom Hanks","1","0","70","1","0","0","0","0","0","1","0","0","0","97","183","1","1","1956","Oyuncu","Amerikalı","0","0","0","0","0","Forrest Gump, Cast Away","0","0","0","0","0","0"
"Morgan Freeman","1","0","89","0","0","0","0","0","0","1","0","0","0","96","188","1","1","1937","Oyuncu","Amerikalı","1","0","0","0","0","Shawshank Redemption","0","0","0","0","0","0"
"Angelina Jolie","0","0","51","0","0","0","0","0","0","1","0","0","0","95","169","1","1","1975","Oyuncu","Amerikalı","0","0","0","0","0","Lara Croft, Maleficent","0","0","0","0","0","0"
"Meryl Streep","0","0","77","1","0","0","0","0","0","1","0","0","0","95","168","1","1","1949","Oyuncu","Amerikalı","0","0","0","0","0","En çok Oscar nominasyonu","0","0","0","0","0","0"
"Robert Downey Jr.","1","0","61","1","0","0","0","0","0","1","0","0","0","97","174","1","1","1965","Oyuncu","Amerikalı","1","0","0","0","0","Iron Man, MCU","0","0","0","0","0","0"
"Dwayne Johnson","1","0","54","1","0","0","0","0","0","1","0","1","0","95","196","1","1","1972","Oyuncu/Güreşçi","Amerikalı","0","0","0","0","0","The Rock, Fast & Furious","0","0","0","0","0","0"
"Keanu Reeves","1","0","62","0","0","0","0","0","0","1","0","0","0","95","186","0","1","1964","Oyuncu","Kanadalı","1","0","0","0","0","Matrix, John Wick","0","0","0","0","0","0"
"Will Smith","1","0","58","1","0","0","0","0","0","1","0","0","0","93","187","1","1","1968","Oyuncu","Amerikalı","0","0","0","0","0","Men in Black, Ali","0","0","0","0","0","0"
"Tom Cruise","1","0","64","0","0","0","0","0","0","1","0","0","0","95","170","1","1","1962","Oyuncu","Amerikalı","0","0","0","0","0","Mission Impossible, Top Gun","0","0","0","0","0","0"
"Johnny Depp","1","0","63","0","0","0","0","0","0","1","0","0","0","92","178","1","1","1963","Oyuncu","Amerikalı","1","0","0","0","0","Kaptan Jack Sparrow","0","0","0","0","0","0"
"Scarlett Johansson","0","0","42","1","0","0","0","0","0","1","0","0","0","95","160","1","1","1984","Oyuncu","Amerikalı","0","0","0","0","0","Black Widow, MCU","0","0","0","0","0","0"
"Emma Watson","0","0","36","0","0","0","0","0","0","1","0","0","0","92","165","0","1","1990","Oyuncu","İngiliz","0","0","0","0","0","Hermione Granger, Harry Potter","0","0","0","0","0","0"
"Chris Evans","1","0","45","0","0","0","0","0","0","1","0","0","0","93","183","0","1","1981","Oyuncu","Amerikalı","0","0","0","0","0","Captain America, MCU","0","0","0","0","0","0"
"Chris Hemsworth","1","0","43","1","0","0","0","0","0","1","0","0","0","92","190","1","1","1983","Oyuncu","Avustralyalı","1","0","0","0","0","Thor, MCU","0","0","0","0","0","0"
"Jennifer Lawrence","0","0","36","1","0","0","0","0","0","1","0","0","0","90","175","1","1","1990","Oyuncu","Amerikalı","0","0","0","0","0","Açlık Oyunları, Oscar ödülü","0","0","0","0","0","0"
